SCAN	FA	MD	L1	RD	DIAM	DENS
t1	7.27E-01	8.53E-01	1.74E+00	4.08E-01	1.26E+01	2.89E-02
t1	6.71E-01	8.86E-01	1.71E+00	4.76E-01	1.26E+01	2.75E-02
t1	6.24E-01	9.15E-01	1.68E+00	5.32E-01	1.24E+01	2.79E-02
t1	5.77E-01	9.32E-01	1.63E+00	5.80E-01	1.26E+01	2.65E-02
t1	6.61E-01	8.06E-01	1.53E+00	4.42E-01	1.18E+01	3.29E-02
t1	6.64E-01	8.69E-01	1.66E+00	4.74E-01	1.11E+01	3.72E-02
t1	6.99E-01	8.62E-01	1.71E+00	4.40E-01	1.10E+01	3.90E-02
t1	7.68E-01	7.87E-01	1.68E+00	3.40E-01	1.13E+01	3.77E-02
t1	8.18E-01	7.30E-01	1.65E+00	2.68E-01	1.01E+01	4.46E-02
t1	8.33E-01	7.18E-01	1.66E+00	2.49E-01	1.01E+01	4.25E-02
t1	7.91E-01	7.92E-01	1.74E+00	3.20E-01	1.06E+01	3.78E-02
t1	7.43E-01	8.71E-01	1.81E+00	4.03E-01	1.10E+01	3.61E-02
t1	7.16E-01	8.94E-01	1.80E+00	4.41E-01	1.10E+01	3.37E-02
t1	6.82E-01	9.19E-01	1.78E+00	4.87E-01	7.75E+00	4.16E-02
t1	3.02E-01	1.11E+00	1.50E+00	9.20E-01	1.22E+01	2.49E-02
t1	4.72E-01	9.45E-01	1.50E+00	6.69E-01	1.10E+01	3.70E-02
t1	6.57E-01	8.52E-01	1.61E+00	4.71E-01	1.18E+01	3.24E-02
t1	6.94E-01	9.35E-01	1.84E+00	4.81E-01	1.21E+01	2.98E-02
t1	6.95E-01	9.52E-01	1.88E+00	4.88E-01	1.18E+01	3.02E-02
t1	7.10E-01	8.68E-01	1.74E+00	4.32E-01	1.22E+01	2.92E-02
t1	6.92E-01	8.36E-01	1.65E+00	4.31E-01	1.27E+01	2.82E-02
t1	6.28E-01	8.93E-01	1.65E+00	5.16E-01	1.24E+01	2.78E-02
t1	5.43E-01	9.79E-01	1.66E+00	6.37E-01	1.25E+01	2.66E-02
t1	5.13E-01	1.02E+00	1.68E+00	6.88E-01	1.18E+01	3.19E-02
t1	7.71E-01	6.51E-01	1.39E+00	2.79E-01	1.12E+01	3.40E-02
t1	7.22E-01	7.86E-01	1.60E+00	3.81E-01	1.14E+01	3.43E-02
t1	7.37E-01	8.18E-01	1.69E+00	3.83E-01	1.11E+01	3.78E-02
t1	8.15E-01	7.33E-01	1.65E+00	2.72E-01	1.03E+01	4.47E-02
t1	8.53E-01	6.93E-01	1.64E+00	2.19E-01	1.01E+01	4.65E-02
t1	8.39E-01	7.26E-01	1.69E+00	2.44E-01	1.01E+01	4.60E-02
t1	8.09E-01	7.83E-01	1.75E+00	2.97E-01	1.04E+01	4.26E-02
t1	8.23E-01	7.53E-01	1.72E+00	2.71E-01	1.07E+01	4.00E-02
t1	8.34E-01	7.15E-01	1.65E+00	2.47E-01	1.10E+01	3.48E-02
t1	7.31E-01	8.56E-01	1.75E+00	4.08E-01	1.11E+01	2.96E-02
t1	6.15E-01	1.02E+00	1.85E+00	6.05E-01	1.05E+01	2.71E-02
t1	4.41E-01	9.95E-01	1.53E+00	7.27E-01	1.15E+01	3.47E-02
t1	6.57E-01	8.28E-01	1.57E+00	4.58E-01	1.15E+01	3.58E-02
t1	7.01E-01	9.01E-01	1.79E+00	4.58E-01	1.18E+01	3.03E-02
t1	6.58E-01	1.02E+00	1.93E+00	5.58E-01	1.19E+01	3.04E-02
t1	6.80E-01	9.25E-01	1.80E+00	4.89E-01	1.16E+01	3.36E-02
t1	7.28E-01	7.78E-01	1.59E+00	3.71E-01	1.21E+01	3.05E-02
t1	6.74E-01	8.13E-01	1.57E+00	4.34E-01	1.27E+01	2.70E-02
t1	5.57E-01	9.50E-01	1.64E+00	6.07E-01	1.29E+01	2.61E-02
t1	4.89E-01	9.76E-01	1.58E+00	6.76E-01	1.30E+01	2.65E-02
t1	4.42E-01	9.37E-01	1.45E+00	6.81E-01	1.35E+01	2.36E-02
t1	6.28E-01	7.87E-01	1.45E+00	4.58E-01	1.14E+01	3.76E-02
t1	8.90E-01	5.01E-01	1.25E+00	1.29E-01	1.14E+01	3.59E-02
t1	7.91E-01	6.86E-01	1.50E+00	2.77E-01	1.11E+01	3.68E-02
t1	8.21E-01	6.97E-01	1.58E+00	2.53E-01	1.11E+01	3.86E-02
t1	8.90E-01	6.32E-01	1.58E+00	1.60E-01	1.07E+01	4.12E-02
t1	8.56E-01	7.06E-01	1.68E+00	2.18E-01	1.07E+01	4.22E-02
t1	8.19E-01	7.77E-01	1.77E+00	2.83E-01	1.04E+01	4.44E-02
t1	8.21E-01	7.81E-01	1.78E+00	2.83E-01	1.01E+01	4.68E-02
t1	8.56E-01	7.20E-01	1.71E+00	2.24E-01	1.02E+01	4.62E-02
t1	9.01E-01	6.32E-01	1.60E+00	1.47E-01	1.05E+01	4.08E-02
t1	8.02E-01	7.62E-01	1.69E+00	2.97E-01	1.00E+01	3.71E-02
t1	6.68E-01	9.57E-01	1.83E+00	5.19E-01	1.13E+01	2.70E-02
t1	6.57E-01	8.80E-01	1.66E+00	4.87E-01	1.03E+01	2.70E-02
t1	4.48E-01	8.97E-01	1.39E+00	6.52E-01	1.14E+01	3.27E-02
t1	6.69E-01	7.42E-01	1.42E+00	4.02E-01	1.10E+01	3.91E-02
t1	7.09E-01	8.36E-01	1.67E+00	4.17E-01	1.16E+01	3.42E-02
t1	6.73E-01	9.60E-01	1.85E+00	5.14E-01	1.20E+01	3.21E-02
t1	7.07E-01	8.70E-01	1.74E+00	4.36E-01	1.25E+01	3.13E-02
t1	7.55E-01	7.41E-01	1.56E+00	3.31E-01	1.30E+01	2.83E-02
t1	7.04E-01	7.73E-01	1.54E+00	3.89E-01	1.29E+01	2.56E-02
t1	6.18E-01	8.53E-01	1.56E+00	5.01E-01	1.28E+01	2.65E-02
t1	5.67E-01	8.60E-01	1.49E+00	5.43E-01	1.31E+01	2.72E-02
t1	5.32E-01	8.30E-01	1.40E+00	5.47E-01	1.33E+01	2.60E-02
t1	6.43E-01	7.66E-01	1.43E+00	4.36E-01	1.11E+01	4.04E-02
t1	8.26E-01	5.84E-01	1.33E+00	2.10E-01	1.06E+01	4.19E-02
t1	7.79E-01	7.10E-01	1.53E+00	2.98E-01	1.14E+01	3.71E-02
t1	8.60E-01	6.46E-01	1.55E+00	1.96E-01	1.12E+01	3.93E-02
t1	8.80E-01	6.58E-01	1.62E+00	1.77E-01	1.10E+01	4.06E-02
t1	8.28E-01	7.69E-01	1.76E+00	2.71E-01	1.08E+01	4.08E-02
t1	8.26E-01	7.80E-01	1.79E+00	2.76E-01	1.06E+01	4.26E-02
t1	8.55E-01	7.36E-01	1.75E+00	2.29E-01	1.03E+01	4.53E-02
t1	8.61E-01	7.30E-01	1.75E+00	2.20E-01	1.03E+01	4.64E-02
t1	8.90E-01	6.72E-01	1.68E+00	1.70E-01	1.02E+01	4.47E-02
t1	8.68E-01	6.81E-01	1.65E+00	1.98E-01	1.02E+01	4.00E-02
t1	7.65E-01	8.13E-01	1.73E+00	3.55E-01	1.14E+01	3.10E-02
t1	6.92E-01	8.75E-01	1.72E+00	4.53E-01	1.22E+01	2.70E-02
t1	3.98E-01	8.91E-01	1.31E+00	6.80E-01	1.17E+01	2.70E-02
t1	6.18E-01	7.28E-01	1.32E+00	4.30E-01	1.10E+01	3.76E-02
t1	6.92E-01	7.81E-01	1.54E+00	4.04E-01	1.17E+01	3.53E-02
t1	6.99E-01	8.56E-01	1.70E+00	4.36E-01	1.23E+01	3.15E-02
t1	7.47E-01	7.82E-01	1.63E+00	3.57E-01	1.25E+01	3.08E-02
t1	7.54E-01	7.42E-01	1.56E+00	3.32E-01	1.28E+01	2.89E-02
t1	6.90E-01	8.09E-01	1.59E+00	4.19E-01	1.25E+01	2.85E-02
t1	6.40E-01	8.48E-01	1.58E+00	4.81E-01	1.26E+01	2.77E-02
t1	6.22E-01	8.18E-01	1.50E+00	4.78E-01	1.26E+01	2.89E-02
t1	6.25E-01	7.51E-01	1.38E+00	4.36E-01	1.29E+01	2.83E-02
t1	5.79E-01	7.61E-01	1.34E+00	4.73E-01	1.35E+01	2.61E-02
t1	5.94E-01	8.72E-01	1.55E+00	5.33E-01	1.12E+01	3.93E-02
t1	7.45E-01	7.01E-01	1.46E+00	3.24E-01	1.05E+01	4.33E-02
t1	7.47E-01	7.63E-01	1.59E+00	3.49E-01	1.10E+01	4.08E-02
t1	8.07E-01	7.29E-01	1.63E+00	2.78E-01	1.11E+01	4.00E-02
t1	7.90E-01	8.06E-01	1.77E+00	3.26E-01	1.12E+01	3.80E-02
t1	8.09E-01	7.99E-01	1.79E+00	3.03E-01	1.07E+01	4.08E-02
t1	8.66E-01	7.11E-01	1.72E+00	2.08E-01	1.06E+01	4.35E-02
t1	8.51E-01	7.48E-01	1.77E+00	2.38E-01	1.05E+01	4.44E-02
t1	8.42E-01	7.72E-01	1.81E+00	2.55E-01	1.04E+01	4.44E-02
t1	8.92E-01	6.80E-01	1.70E+00	1.69E-01	1.02E+01	4.63E-02
t1	9.15E-01	6.20E-01	1.60E+00	1.28E-01	1.04E+01	4.32E-02
t1	8.55E-01	6.82E-01	1.62E+00	2.12E-01	1.10E+01	3.58E-02
t1	7.48E-01	8.08E-01	1.69E+00	3.69E-01	1.20E+01	2.70E-02
t1	2.91E-01	1.06E+00	1.41E+00	8.80E-01	1.37E+01	1.87E-02
t1	4.95E-01	8.20E-01	1.33E+00	5.68E-01	1.19E+01	3.05E-02
t1	6.36E-01	7.68E-01	1.42E+00	4.40E-01	1.19E+01	3.34E-02
t1	6.69E-01	8.27E-01	1.59E+00	4.46E-01	1.22E+01	3.19E-02
t1	7.09E-01	8.10E-01	1.62E+00	4.04E-01	1.23E+01	3.13E-02
t1	7.36E-01	7.65E-01	1.58E+00	3.58E-01	1.22E+01	3.21E-02
t1	6.97E-01	8.11E-01	1.61E+00	4.14E-01	1.24E+01	3.09E-02
t1	6.31E-01	8.99E-01	1.66E+00	5.17E-01	1.24E+01	3.04E-02
t1	6.08E-01	8.96E-01	1.62E+00	5.33E-01	1.27E+01	2.85E-02
t1	6.63E-01	7.55E-01	1.44E+00	4.11E-01	1.27E+01	2.97E-02
t1	6.95E-01	6.62E-01	1.31E+00	3.40E-01	1.28E+01	2.83E-02
t1	5.81E-01	7.76E-01	1.37E+00	4.81E-01	1.36E+01	2.55E-02
t1	4.33E-01	9.92E-01	1.52E+00	7.28E-01	1.40E+01	2.28E-02
t1	7.10E-01	7.64E-01	1.53E+00	3.82E-01	1.14E+01	3.76E-02
t1	7.36E-01	7.82E-01	1.61E+00	3.68E-01	1.09E+01	4.12E-02
t1	7.72E-01	7.81E-01	1.68E+00	3.34E-01	1.09E+01	4.05E-02
t1	7.40E-01	8.80E-01	1.82E+00	4.09E-01	1.06E+01	3.97E-02
t1	7.94E-01	8.05E-01	1.77E+00	3.21E-01	1.02E+01	4.38E-02
t1	8.80E-01	6.73E-01	1.66E+00	1.81E-01	1.02E+01	4.54E-02
t1	8.10E-01	8.06E-01	1.81E+00	3.04E-01	1.02E+01	4.58E-02
t1	8.00E-01	8.35E-01	1.85E+00	3.26E-01	1.03E+01	4.50E-02
t1	8.96E-01	6.65E-01	1.67E+00	1.61E-01	1.04E+01	4.54E-02
t1	9.08E-01	6.24E-01	1.60E+00	1.37E-01	1.08E+01	4.19E-02
t1	8.58E-01	6.73E-01	1.61E+00	2.07E-01	1.15E+01	3.58E-02
t1	8.04E-01	7.19E-01	1.60E+00	2.77E-01	1.17E+01	2.86E-02
t1	6.18E-01	9.96E-01	1.81E+00	5.86E-01	1.23E+01	2.04E-02
t1	3.68E-01	9.52E-01	1.37E+00	7.45E-01	1.40E+01	1.93E-02
t1	5.44E-01	7.90E-01	1.34E+00	5.15E-01	1.21E+01	3.04E-02
t1	6.40E-01	7.68E-01	1.43E+00	4.36E-01	1.21E+01	3.29E-02
t1	6.80E-01	7.99E-01	1.55E+00	4.22E-01	1.19E+01	3.33E-02
t1	7.11E-01	7.90E-01	1.59E+00	3.92E-01	1.21E+01	3.09E-02
t1	7.18E-01	7.84E-01	1.59E+00	3.83E-01	1.21E+01	3.16E-02
t1	6.69E-01	8.51E-01	1.64E+00	4.59E-01	1.23E+01	3.12E-02
t1	6.34E-01	8.88E-01	1.65E+00	5.08E-01	1.23E+01	3.06E-02
t1	6.69E-01	7.97E-01	1.53E+00	4.30E-01	1.22E+01	3.19E-02
t1	6.92E-01	7.20E-01	1.42E+00	3.71E-01	1.25E+01	2.99E-02
t1	6.12E-01	7.90E-01	1.43E+00	4.68E-01	1.34E+01	2.63E-02
t1	5.25E-01	8.80E-01	1.47E+00	5.86E-01	1.31E+01	2.64E-02
t1	4.55E-01	9.41E-01	1.47E+00	6.78E-01	1.35E+01	2.45E-02
t1	5.99E-01	9.14E-01	1.63E+00	5.57E-01	1.21E+01	3.09E-02
t1	7.04E-01	7.82E-01	1.55E+00	3.97E-01	1.13E+01	3.67E-02
t1	7.31E-01	7.87E-01	1.61E+00	3.76E-01	1.12E+01	3.90E-02
t1	7.74E-01	7.66E-01	1.64E+00	3.26E-01	1.06E+01	4.17E-02
t1	7.65E-01	8.11E-01	1.73E+00	3.53E-01	1.03E+01	4.21E-02
t1	7.82E-01	7.99E-01	1.74E+00	3.31E-01	1.03E+01	4.40E-02
t1	8.31E-01	7.35E-01	1.69E+00	2.56E-01	1.03E+01	4.32E-02
t1	7.96E-01	8.12E-01	1.79E+00	3.21E-01	1.01E+01	4.44E-02
t1	8.03E-01	8.07E-01	1.80E+00	3.12E-01	1.06E+01	4.37E-02
t1	8.67E-01	6.94E-01	1.68E+00	2.03E-01	1.08E+01	4.29E-02
t1	8.37E-01	7.20E-01	1.67E+00	2.44E-01	1.06E+01	4.36E-02
t1	8.20E-01	7.21E-01	1.64E+00	2.62E-01	1.10E+01	3.93E-02
t1	8.33E-01	6.73E-01	1.55E+00	2.32E-01	1.19E+01	2.85E-02
t1	6.13E-01	1.01E+00	1.83E+00	5.98E-01	9.63E+00	2.76E-02
t1	4.16E-01	8.56E-01	1.29E+00	6.42E-01	1.30E+01	2.15E-02
t1	6.16E-01	6.63E-01	1.21E+00	3.92E-01	1.12E+01	3.03E-02
t1	7.00E-01	6.71E-01	1.33E+00	3.41E-01	1.22E+01	3.10E-02
t1	6.95E-01	7.62E-01	1.50E+00	3.91E-01	1.23E+01	3.15E-02
t1	7.06E-01	7.77E-01	1.55E+00	3.89E-01	1.20E+01	3.28E-02
t1	7.15E-01	7.68E-01	1.55E+00	3.77E-01	1.25E+01	3.12E-02
t1	6.96E-01	7.95E-01	1.57E+00	4.06E-01	1.05E+01	4.00E-02
t1	6.85E-01	8.05E-01	1.57E+00	4.21E-01	1.22E+01	3.06E-02
t1	6.60E-01	8.16E-01	1.55E+00	4.47E-01	1.28E+01	2.90E-02
t1	6.11E-01	8.42E-01	1.53E+00	5.00E-01	1.30E+01	2.82E-02
t1	5.63E-01	8.66E-01	1.50E+00	5.49E-01	1.29E+01	2.82E-02
t1	5.13E-01	9.08E-01	1.50E+00	6.13E-01	1.31E+01	2.72E-02
t1	4.90E-01	8.76E-01	1.41E+00	6.09E-01	1.33E+01	2.62E-02
t1	4.48E-01	8.65E-01	1.33E+00	6.31E-01	1.36E+01	2.49E-02
t1	5.26E-01	1.03E+00	1.70E+00	6.86E-01	1.17E+01	2.74E-02
t1	6.46E-01	8.47E-01	1.58E+00	4.81E-01	1.12E+01	3.43E-02
t1	7.15E-01	7.74E-01	1.55E+00	3.84E-01	1.12E+01	3.69E-02
t1	7.24E-01	7.99E-01	1.62E+00	3.88E-01	1.12E+01	3.79E-02
t1	7.72E-01	7.58E-01	1.62E+00	3.25E-01	1.12E+01	3.82E-02
t1	8.26E-01	6.94E-01	1.59E+00	2.48E-01	1.08E+01	4.10E-02
t1	8.29E-01	7.07E-01	1.62E+00	2.49E-01	1.01E+01	4.71E-02
t1	8.02E-01	7.68E-01	1.71E+00	2.98E-01	1.04E+01	4.17E-02
t1	8.02E-01	7.81E-01	1.74E+00	3.03E-01	1.03E+01	4.34E-02
t1	8.51E-01	7.07E-01	1.67E+00	2.24E-01	1.05E+01	4.42E-02
t1	8.27E-01	7.44E-01	1.71E+00	2.63E-01	1.10E+01	3.99E-02
t1	7.64E-01	8.29E-01	1.76E+00	3.62E-01	1.05E+01	4.37E-02
t1	8.09E-01	7.31E-01	1.64E+00	2.76E-01	1.04E+01	4.56E-02
t1	8.12E-01	7.01E-01	1.58E+00	2.63E-01	1.21E+01	2.89E-02
t1	5.98E-01	1.04E+00	1.85E+00	6.27E-01	7.65E+00	3.74E-02
t1	4.32E-01	7.73E-01	1.18E+00	5.71E-01	1.51E+01	1.68E-02
t1	5.81E-01	6.94E-01	1.22E+00	4.32E-01	1.36E+01	2.27E-02
t1	6.50E-01	7.12E-01	1.34E+00	3.97E-01	1.27E+01	2.85E-02
t1	6.88E-01	7.22E-01	1.41E+00	3.75E-01	1.18E+01	3.14E-02
t1	7.06E-01	7.33E-01	1.46E+00	3.67E-01	1.23E+01	3.14E-02
t1	7.17E-01	7.40E-01	1.50E+00	3.62E-01	1.26E+01	3.02E-02
t1	7.14E-01	7.59E-01	1.53E+00	3.74E-01	1.17E+01	3.29E-02
t1	6.55E-01	8.46E-01	1.60E+00	4.67E-01	1.26E+01	2.86E-02
t1	6.13E-01	8.75E-01	1.59E+00	5.18E-01	1.26E+01	2.83E-02
t1	5.96E-01	8.49E-01	1.52E+00	5.15E-01	1.29E+01	2.78E-02
t1	5.43E-01	9.09E-01	1.54E+00	5.92E-01	1.32E+01	2.67E-02
t1	5.29E-01	8.78E-01	1.47E+00	5.82E-01	1.27E+01	2.66E-02
t1	5.35E-01	7.88E-01	1.32E+00	5.22E-01	1.28E+01	2.70E-02
t1	4.64E-01	8.57E-01	1.34E+00	6.16E-01	1.30E+01	2.59E-02
t1	4.20E-01	9.83E-01	1.47E+00	7.41E-01	1.27E+01	2.38E-02
t1	4.91E-01	8.94E-01	1.43E+00	6.28E-01	1.22E+01	2.57E-02
t1	5.15E-01	9.08E-01	1.49E+00	6.19E-01	1.21E+01	2.54E-02
t1	5.47E-01	9.03E-01	1.53E+00	5.91E-01	1.19E+01	2.77E-02
t1	5.60E-01	9.29E-01	1.59E+00	5.96E-01	1.15E+01	3.15E-02
t1	6.07E-01	9.00E-01	1.62E+00	5.43E-01	1.11E+01	3.56E-02
t1	6.74E-01	8.28E-01	1.59E+00	4.47E-01	1.08E+01	3.68E-02
t1	7.17E-01	7.88E-01	1.59E+00	3.90E-01	1.08E+01	3.62E-02
t1	7.32E-01	7.92E-01	1.62E+00	3.78E-01	1.10E+01	3.55E-02
t1	7.63E-01	7.70E-01	1.63E+00	3.40E-01	1.14E+01	3.68E-02
t1	8.23E-01	6.91E-01	1.57E+00	2.50E-01	1.08E+01	4.20E-02
t1	8.63E-01	6.45E-01	1.55E+00	1.95E-01	1.08E+01	4.09E-02
t1	8.26E-01	7.13E-01	1.63E+00	2.54E-01	1.01E+01	4.39E-02
t1	8.07E-01	7.51E-01	1.68E+00	2.87E-01	1.05E+01	4.30E-02
t1	8.31E-01	7.23E-01	1.66E+00	2.52E-01	1.06E+01	4.24E-02
t1	7.92E-01	7.87E-01	1.73E+00	3.15E-01	1.06E+01	3.96E-02
t1	7.56E-01	8.28E-01	1.75E+00	3.68E-01	1.04E+01	4.40E-02
t1	8.02E-01	7.29E-01	1.62E+00	2.82E-01	1.14E+01	3.85E-02
t1	7.52E-01	7.82E-01	1.64E+00	3.52E-01	1.20E+01	2.86E-02
t1	5.81E-01	1.05E+00	1.85E+00	6.52E-01	7.97E+00	3.08E-02
t1	3.34E-01	9.70E-01	1.35E+00	7.80E-01	1.45E+01	1.67E-02
t1	4.68E-01	8.34E-01	1.32E+00	5.93E-01	1.36E+01	1.85E-02
t1	5.91E-01	7.28E-01	1.29E+00	4.45E-01	1.28E+01	2.13E-02
t1	6.46E-01	7.17E-01	1.35E+00	4.03E-01	1.30E+01	2.45E-02
t1	6.98E-01	6.92E-01	1.37E+00	3.53E-01	1.21E+01	3.08E-02
t1	7.24E-01	6.92E-01	1.41E+00	3.33E-01	1.21E+01	3.00E-02
t1	6.51E-01	8.29E-01	1.56E+00	4.61E-01	1.22E+01	3.01E-02
t1	5.90E-01	9.25E-01	1.64E+00	5.65E-01	1.22E+01	2.92E-02
t1	5.98E-01	8.71E-01	1.56E+00	5.27E-01	1.29E+01	2.83E-02
t1	5.78E-01	8.79E-01	1.54E+00	5.48E-01	1.30E+01	2.67E-02
t1	5.51E-01	8.94E-01	1.53E+00	5.78E-01	1.24E+01	2.79E-02
t1	5.38E-01	8.67E-01	1.46E+00	5.71E-01	1.25E+01	2.98E-02
t1	5.14E-01	8.62E-01	1.42E+00	5.85E-01	1.25E+01	2.83E-02
t1	5.34E-01	7.77E-01	1.29E+00	5.18E-01	1.29E+01	2.74E-02
t1	5.55E-01	6.97E-01	1.18E+00	4.56E-01	1.37E+01	2.56E-02
t1	4.72E-01	8.03E-01	1.25E+00	5.81E-01	1.38E+01	2.47E-02
t1	4.08E-01	9.38E-01	1.38E+00	7.15E-01	1.27E+01	2.30E-02
t1	4.45E-01	9.17E-01	1.40E+00	6.74E-01	1.28E+01	2.55E-02
t1	4.76E-01	9.25E-01	1.46E+00	6.58E-01	1.27E+01	2.79E-02
t1	5.22E-01	8.94E-01	1.47E+00	6.04E-01	1.09E+01	3.49E-02
t1	5.38E-01	9.11E-01	1.53E+00	6.03E-01	1.12E+01	3.31E-02
t1	5.57E-01	9.23E-01	1.58E+00	5.95E-01	1.15E+01	3.19E-02
t1	6.06E-01	8.75E-01	1.57E+00	5.27E-01	1.15E+01	3.08E-02
t1	6.10E-01	9.08E-01	1.64E+00	5.42E-01	1.11E+01	3.51E-02
t1	6.34E-01	9.05E-01	1.67E+00	5.22E-01	1.11E+01	3.73E-02
t1	6.96E-01	8.21E-01	1.61E+00	4.24E-01	1.10E+01	3.56E-02
t1	7.40E-01	7.65E-01	1.58E+00	3.58E-01	1.11E+01	3.37E-02
t1	7.41E-01	7.84E-01	1.62E+00	3.66E-01	1.10E+01	3.51E-02
t1	7.51E-01	7.86E-01	1.64E+00	3.58E-01	1.10E+01	3.66E-02
t1	7.57E-01	7.85E-01	1.65E+00	3.52E-01	1.11E+01	3.83E-02
t1	7.82E-01	7.54E-01	1.63E+00	3.14E-01	1.08E+01	3.96E-02
t1	8.19E-01	7.06E-01	1.60E+00	2.59E-01	1.06E+01	4.08E-02
t1	8.05E-01	7.38E-01	1.65E+00	2.84E-01	1.04E+01	4.27E-02
t1	7.58E-01	8.29E-01	1.75E+00	3.68E-01	1.08E+01	4.02E-02
t1	7.65E-01	8.15E-01	1.74E+00	3.55E-01	1.08E+01	3.94E-02
t1	8.01E-01	7.33E-01	1.63E+00	2.85E-01	1.05E+01	4.36E-02
t1	8.02E-01	7.07E-01	1.57E+00	2.75E-01	1.07E+01	4.28E-02
t1	7.23E-01	7.97E-01	1.62E+00	3.85E-01	1.25E+01	2.63E-02
t1	5.77E-01	1.00E+00	1.75E+00	6.24E-01	1.20E+01	1.58E-02
t1	3.50E-01	1.00E+00	1.42E+00	7.95E-01	9.43E+00	2.74E-02
t1	4.48E-01	8.75E-01	1.36E+00	6.33E-01	1.41E+01	1.71E-02
t1	5.42E-01	7.75E-01	1.31E+00	5.06E-01	1.35E+01	2.17E-02
t1	6.08E-01	7.34E-01	1.33E+00	4.38E-01	1.19E+01	2.83E-02
t1	6.27E-01	7.53E-01	1.39E+00	4.36E-01	1.21E+01	3.13E-02
t1	5.95E-01	8.31E-01	1.48E+00	5.05E-01	1.21E+01	3.13E-02
t1	5.98E-01	8.37E-01	1.50E+00	5.07E-01	1.22E+01	3.14E-02
t1	6.17E-01	8.12E-01	1.48E+00	4.79E-01	1.21E+01	3.11E-02
t1	6.09E-01	8.23E-01	1.49E+00	4.92E-01	1.24E+01	3.11E-02
t1	5.91E-01	8.42E-01	1.49E+00	5.17E-01	1.22E+01	3.14E-02
t1	6.06E-01	7.97E-01	1.43E+00	4.80E-01	1.26E+01	2.93E-02
t1	6.39E-01	7.18E-01	1.33E+00	4.11E-01	1.30E+01	2.72E-02
t1	5.95E-01	7.58E-01	1.34E+00	4.66E-01	1.32E+01	2.65E-02
t1	5.33E-01	8.33E-01	1.39E+00	5.55E-01	1.32E+01	2.65E-02
t1	5.37E-01	7.78E-01	1.30E+00	5.19E-01	1.30E+01	2.83E-02
t1	4.97E-01	7.93E-01	1.27E+00	5.56E-01	1.31E+01	2.59E-02
t1	4.53E-01	9.86E-01	1.53E+00	7.15E-01	1.24E+01	2.62E-02
t1	4.78E-01	9.93E-01	1.58E+00	7.02E-01	1.24E+01	2.72E-02
t1	5.46E-01	9.15E-01	1.55E+00	5.98E-01	1.23E+01	2.93E-02
t1	6.30E-01	8.07E-01	1.48E+00	4.69E-01	1.12E+01	3.32E-02
t1	6.47E-01	8.09E-01	1.51E+00	4.57E-01	1.12E+01	3.38E-02
t1	6.45E-01	8.48E-01	1.58E+00	4.80E-01	1.18E+01	3.17E-02
t1	6.90E-01	8.07E-01	1.58E+00	4.21E-01	1.18E+01	3.13E-02
t1	6.95E-01	8.24E-01	1.62E+00	4.25E-01	1.08E+01	3.66E-02
t1	7.00E-01	8.36E-01	1.65E+00	4.28E-01	1.05E+01	4.11E-02
t1	7.69E-01	7.29E-01	1.55E+00	3.17E-01	1.12E+01	3.64E-02
t1	7.96E-01	6.89E-01	1.52E+00	2.75E-01	1.10E+01	3.73E-02
t1	7.47E-01	7.78E-01	1.62E+00	3.58E-01	1.09E+01	3.86E-02
t1	7.35E-01	8.10E-01	1.66E+00	3.84E-01	1.11E+01	3.68E-02
t1	7.22E-01	8.32E-01	1.68E+00	4.07E-01	1.10E+01	3.66E-02
t1	7.17E-01	8.45E-01	1.70E+00	4.17E-01	1.11E+01	3.73E-02
t1	7.75E-01	7.62E-01	1.64E+00	3.24E-01	1.11E+01	3.86E-02
t1	7.85E-01	7.59E-01	1.65E+00	3.12E-01	1.11E+01	3.91E-02
t1	7.14E-01	8.88E-01	1.79E+00	4.39E-01	1.14E+01	3.69E-02
t1	7.29E-01	8.49E-01	1.74E+00	4.05E-01	1.13E+01	3.83E-02
t1	8.10E-01	6.89E-01	1.55E+00	2.59E-01	1.06E+01	4.29E-02
t1	8.26E-01	6.37E-01	1.46E+00	2.26E-01	1.09E+01	3.91E-02
t1	7.58E-01	6.91E-01	1.46E+00	3.07E-01	1.28E+01	2.46E-02
t1	5.61E-01	9.38E-01	1.62E+00	5.98E-01	1.35E+01	1.42E-02
t1	2.99E-01	1.08E+00	1.46E+00	8.93E-01	1.55E+01	1.63E-02
t1	3.82E-01	9.30E-01	1.36E+00	7.17E-01	1.44E+01	1.83E-02
t1	5.04E-01	7.43E-01	1.21E+00	5.08E-01	1.31E+01	2.38E-02
t1	5.56E-01	7.05E-01	1.21E+00	4.53E-01	1.31E+01	2.64E-02
t1	5.63E-01	7.50E-01	1.29E+00	4.77E-01	1.29E+01	2.77E-02
t1	6.32E-01	7.01E-01	1.29E+00	4.06E-01	1.20E+01	3.11E-02
t1	6.33E-01	7.42E-01	1.37E+00	4.29E-01	1.24E+01	3.08E-02
t1	5.99E-01	8.30E-01	1.48E+00	5.04E-01	1.26E+01	3.04E-02
t1	6.64E-01	7.39E-01	1.41E+00	4.06E-01	1.18E+01	3.41E-02
t1	6.89E-01	7.07E-01	1.38E+00	3.70E-01	1.28E+01	2.96E-02
t1	5.83E-01	8.85E-01	1.56E+00	5.50E-01	1.26E+01	2.84E-02
